id,prediction
0,9.839324455197024e-07
1,0.0
2,0.0
3,0.0
4,3.792552705708304e-07
5,0.0
6,0.0
7,0.0
8,1.7531401305383833e-06
9,0.0
10,0.0
11,1.2208060467636874e-06
12,16.750250774255555
13,13.14800110903396
14,16.75025081469959
15,1.0535382061192263e-06
16,0.0
17,0.0
18,0.0
19,0.0
20,1.1810116837049308e-06
21,0.0
22,1.37506488531509e-06
23,1.2070771016152336e-06
24,1.394774943194846e-06
25,1.5627627268947025e-06
26,0.0
27,0.0
28,1.1776126958605863e-06
29,1.1769326382402276e-06
30,1.1769326382402276e-06
31,1.1776126958605863e-06
32,0.0
33,1.3796431907625669e-06
34,0.0
35,1.1766599035124694e-06
36,1.0388947846419028e-06
37,1.1607473854879884e-06
38,1.1600673278676297e-06
39,1.0388947846419028e-06
40,1.1607473854879884e-06
41,1.1600673278676297e-06
42,1.1769326382402276e-06
43,0.0
44,1.1776126958605863e-06
45,1.0128637024227913e-06
46,0.0
47,1.01354376004315e-06
48,5.728687810526333e-07
49,5.73548838672992e-07
50,0.0
51,1.0291956809248336e-06
52,0.0
53,1.0198005664094698e-06
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.3336513176027956e-06
72,8.051366756859369e-07
73,7.077418527634994e-07
74,0.0
75,0.0
76,7.303482818293388e-07
77,0.0
78,0.0
79,9.208142899462249e-07
80,1.015509072351617e-06
81,1.9917254406182652
82,2.9814236520178667
83,2.9814261129442055
84,1.9864444820721705e-07
85,4.5474100930126957e-07
86,2.940000155054739
87,1.3511053967337814e-06
88,0.0
89,0.0
90,1.6841377312322038e-06
91,0.0
92,0.0
93,0.0
94,2.7618815451789353e-07
95,4.733111353071594e-07
96,0.0
97,1.1776126958605863e-06
98,1.1769326382402276e-06
99,1.1769326382402276e-06
100,1.1776126958605863e-06
101,0.0
102,0.0
103,1.1776126958605863e-06
104,1.0000000453538216e-06
105,1.0000000453538216e-06
106,0.0
107,1.1776126958605863e-06
108,1.0000000453538216e-06
