iter	Passed	Remaining
0	50	50161
1	98	48990
2	144	48062
3	189	47066
4	233	46367
5	280	46402
6	323	45858
7	371	46007
8	415	45731
9	460	45625
10	507	45586
11	550	45321
12	597	45392
13	641	45213
14	687	45145
15	729	44886
16	775	44817
17	822	44861
18	864	44656
19	909	44565
20	955	44556
21	1001	44514
22	1047	44479
23	1108	45084
24	1153	45004
25	1202	45054
26	1245	44893
27	1290	44788
28	1331	44574
29	1373	44407
30	1414	44215
31	1454	44000
32	1495	43813
33	1533	43581
34	1572	43366
35	1611	43152
36	1647	42876
37	1684	42642
38	1720	42396
39	1759	42221
40	1793	41952
41	1831	41773
42	1867	41564
43	1903	41362
44	1937	41113
45	1970	40871
46	2005	40666
47	2041	40489
48	2075	40282
49	2111	40109
50	2144	39903
51	2177	39694
52	2207	39444
53	2249	39407
54	2283	39240
55	2320	39124
56	2354	38954
57	2387	38780
58	2420	38608
59	2451	38414
60	2487	38284
61	2520	38128
62	2551	37954
63	2589	37870
64	2626	37774
65	2656	37594
66	2692	37496
67	2724	37342
68	2757	37204
69	2789	37066
70	2822	36929
71	2857	36830
72	2890	36702
73	2921	36559
74	2955	36446
75	2987	36319
76	3016	36152
77	3048	36040
78	3085	35976
79	3119	35877
80	3153	35781
81	3187	35689
82	3220	35575
83	3251	35455
84	3284	35360
85	3317	35261
86	3349	35155
87	3383	35061
88	3412	34934
89	3445	34837
90	3477	34737
91	3508	34632
92	3540	34526
93	3570	34418
94	3600	34302
95	3632	34205
96	3663	34103
97	3694	34005
98	3724	33900
99	3755	33800
100	3787	33711
101	3818	33616
102	3849	33523
103	3881	33436
104	3911	33342
105	3944	33264
106	3975	33181
107	4006	33093
108	4038	33015
109	4072	32948
110	4103	32866
111	4136	32798
112	4169	32728
113	4202	32660
114	4234	32587
115	4269	32533
116	4300	32456
117	4331	32379
118	4363	32302
119	4394	32224
120	4426	32155
121	4462	32113
122	4495	32051
123	4527	31981
124	4559	31919
125	4593	31861
126	4628	31814
127	4661	31758
128	4694	31694
129	4725	31623
130	4755	31549
131	4787	31480
132	4820	31420
133	4851	31356
134	4883	31292
135	4914	31224
136	4946	31161
137	4979	31102
138	5010	31039
139	5042	30973
140	5075	30918
141	5108	30865
142	5139	30803
143	5171	30743
144	5204	30687
145	5236	30631
146	5268	30573
147	5299	30510
148	5331	30447
149	5361	30383
150	5392	30320
151	5424	30263
152	5456	30205
153	5487	30146
154	5519	30088
155	5550	30031
156	5582	29975
157	5614	29918
158	5647	29871
159	5679	29817
160	5711	29763
161	5742	29707
162	5775	29654
163	5806	29599
164	5838	29545
165	5869	29488
166	5901	29434
167	5931	29376
168	5962	29319
169	5996	29278
170	6028	29226
171	6059	29169
172	6092	29122
173	6121	29061
174	6151	29000
175	6181	28940
176	6211	28881
177	6241	28823
178	6271	28762
179	6299	28698
180	6329	28641
181	6359	28583
182	6388	28521
183	6419	28470
184	6451	28423
185	6483	28373
186	6514	28321
187	6545	28269
188	6577	28224
189	6606	28166
190	6637	28115
191	6668	28061
192	6696	28002
193	6726	27945
194	6756	27890
195	6785	27832
196	6816	27783
197	6847	27737
198	6879	27691
199	6910	27642
200	6941	27595
201	6974	27551
202	7005	27503
203	7035	27453
204	7067	27406
205	7096	27353
206	7127	27303
207	7157	27255
208	7188	27206
209	7218	27157
210	7249	27107
211	7280	27060
212	7311	27014
213	7341	26966
214	7372	26918
215	7403	26872
216	7433	26823
217	7464	26777
218	7495	26730
219	7526	26684
220	7557	26638
221	7588	26593
222	7618	26546
223	7648	26495
224	7677	26444
225	7707	26396
226	7736	26344
227	7766	26297
228	7796	26250
229	7825	26199
230	7856	26153
231	7886	26107
232	7916	26058
233	7945	26009
234	7974	25959
235	8003	25910
236	8033	25862
237	8063	25816
238	8092	25767
239	8121	25718
240	8151	25673
241	8180	25624
242	8211	25580
243	8240	25532
244	8270	25485
245	8299	25438
246	8329	25391
247	8357	25342
248	8387	25298
249	8417	25251
250	8446	25205
251	8477	25162
252	8505	25114
253	8534	25066
254	8564	25022
255	8594	24978
256	8623	24930
257	8653	24887
258	8683	24843
259	8713	24800
260	8742	24753
261	8771	24706
262	8800	24661
263	8830	24617
264	8859	24573
265	8888	24528
266	8918	24482
267	8947	24439
268	8977	24395
269	9005	24349
270	9035	24306
271	9065	24262
272	9094	24218
273	9123	24174
274	9152	24130
275	9182	24087
276	9213	24047
277	9242	24004
278	9273	23963
279	9302	23920
280	9332	23879
281	9361	23835
282	9390	23790
283	9419	23747
284	9448	23704
285	9478	23662
286	9508	23621
287	9537	23580
288	9566	23536
289	9596	23496
290	9626	23453
291	9655	23410
292	9684	23367
293	9714	23327
294	9744	23287
295	9773	23244
296	9802	23201
297	9831	23160
298	9860	23118
299	9890	23076
300	9919	23035
301	9949	22995
302	9978	22954
303	10009	22917
304	10039	22877
305	10069	22837
306	10100	22800
307	10129	22759
308	10159	22718
309	10188	22678
310	10218	22637
311	10247	22596
312	10277	22558
313	10306	22517
314	10336	22478
315	10365	22437
316	10394	22396
317	10424	22356
318	10453	22315
319	10483	22277
320	10512	22237
321	10542	22197
322	10571	22158
323	10601	22119
324	10630	22079
325	10659	22039
326	10690	22001
327	10719	21961
328	10749	21922
329	10777	21882
330	10807	21844
331	10838	21806
332	10867	21767
333	10896	21728
334	10925	21688
335	10956	21652
336	10986	21613
337	11016	21576
338	11044	21535
339	11074	21496
340	11104	21459
341	11132	21419
342	11162	21381
343	11191	21342
344	11221	21304
345	11250	21265
346	11280	21227
347	11308	21187
348	11338	21149
349	11367	21111
350	11397	21073
351	11425	21032
352	11455	20995
353	11484	20958
354	11514	20920
355	11543	20881
356	11571	20842
357	11601	20804
358	11630	20766
359	11658	20726
360	11688	20689
361	11718	20652
362	11746	20613
363	11776	20575
364	11806	20539
365	11835	20502
366	11864	20464
367	11894	20428
368	11923	20389
369	11953	20353
370	11983	20317
371	12013	20281
372	12043	20244
373	12072	20206
374	12101	20169
375	12130	20132
376	12160	20095
377	12189	20058
378	12219	20021
379	12248	19984
380	12278	19948
381	12307	19910
382	12337	19875
383	12366	19837
