iter	MAE
0	265.6443631
1	247.1942388
2	228.9619469
3	213.6281917
4	200.1684071
5	188.3407401
6	175.9869163
7	165.9206641
8	156.1156392
9	152.8572976
10	149.4048056
11	142.4707185
12	135.8107188
13	130.7062656
14	129.2218222
15	125.0818174
16	121.3008141
17	117.9814793
18	115.3072362
19	114.5477787
20	112.0479725
21	110.0462121
22	109.5260142
23	109.0190788
24	107.6111792
25	107.1219492
26	106.8582407
27	106.5470724
28	105.3840963
29	104.5557269
30	104.315531
31	103.3960567
32	102.3170319
33	101.5385755
34	101.2892314
35	100.7569
36	100.0372641
37	99.53367895
38	99.44059499
39	99.23091372
40	99.17292262
41	98.68198547
42	98.35048998
43	98.24154594
44	97.97299111
45	97.47207043
46	97.34526149
47	97.09037202
48	97.02607142
49	96.88186754
50	96.78790163
51	96.41506445
52	96.40163315
53	96.38665805
54	96.1369464
55	96.10846351
56	96.02385165
57	96.01671807
58	95.95038282
59	95.9197675
60	95.90919285
61	95.8511367
62	95.66225353
63	95.61050247
64	95.4609245
65	95.4192387
66	95.36259417
67	95.25520215
68	95.21658409
69	95.1353951
70	94.84102531
71	94.73339088
72	94.68246783
73	94.65234425
74	94.57050136
75	94.49288394
76	94.42466391
77	94.37508163
78	94.35800882
79	94.29374191
80	94.25536383
81	94.16532711
82	94.16169528
83	94.14674926
84	94.10668094
85	93.80378559
86	93.77014878
87	93.75607781
88	93.69447801
89	93.52037371
90	93.46263752
91	93.45569292
92	93.38669288
93	93.3306541
94	93.14218884
95	93.09755503
96	93.08385408
97	93.08213489
98	93.07453256
99	93.06397631
100	93.04975033
101	93.01545396
102	93.00466158
103	93.00031927
104	92.99601663
105	92.9913909
106	92.98789919
107	92.82124036
108	92.78813521
109	92.78516682
110	92.66722232
111	92.66665412
112	92.66077017
113	92.66051301
114	92.58577989
115	92.58218671
116	92.58150961
117	92.55422566
118	92.52681069
119	92.44025736
120	92.41271099
121	92.40835584
122	92.35474581
123	92.21814144
124	92.03862135
125	91.98041204
126	91.70090696
127	91.6698873
128	91.62257613
129	91.48717582
130	91.46660765
131	91.34964713
132	91.30781775
133	91.26761239
134	91.26763035
135	91.26708631
136	91.26682908
137	91.25896697
138	91.25470346
139	91.25292541
140	91.2172603
141	91.1887471
142	91.18001813
143	91.16624525
144	91.06896758
145	91.04848939
146	91.01010794
147	91.00827934
148	90.97139709
149	90.93811947
150	90.92534088
151	90.89451208
152	90.8859112
153	90.81962653
154	90.79425931
155	90.75085698
156	90.71672101
157	90.71175365
158	90.70040348
159	90.66428353
160	90.64009583
161	90.60800416
162	90.53664137
163	90.53500019
164	90.53416219
165	90.53414191
166	90.52503546
167	90.5186693
168	90.50732512
169	90.50482254
170	90.50132496
171	90.48556912
172	90.43963415
173	90.41028469
174	90.37575576
175	90.3732076
176	90.36316541
177	90.31507303
178	90.31331604
179	90.30867182
180	90.30705902
181	90.26035479
182	90.24756118
183	90.1942524
184	90.19198923
185	90.16297958
186	90.16188071
187	90.1267971
188	90.12453961
189	90.10783658
190	90.10509293
191	90.09234103
192	90.08326155
193	90.02073754
194	89.97992599
195	89.9609486
196	89.96094714
197	89.95115753
198	89.95105393
199	89.95073006
200	89.94645039
201	89.9456646
202	89.94562917
203	89.94463497
204	89.94486778
205	89.94508315
206	89.94504895
207	89.9263644
208	89.92636395
209	89.92634438
210	89.92617446
211	89.91197262
212	89.90978775
213	89.90991057
214	89.90590658
215	89.90550892
216	89.79153583
217	89.78713146
218	89.78695344
219	89.78688071
220	89.78680483
221	89.78657364
222	89.78033304
223	89.7581596
224	89.7127176
225	89.71034347
226	89.71004555
227	89.69321808
228	89.69068498
229	89.69032502
230	89.69023249
231	89.68848631
232	89.68857495
233	89.68768985
234	89.68105937
235	89.66877453
236	89.66876778
237	89.66807788
238	89.66774445
239	89.66064448
240	89.66015387
241	89.66013422
242	89.64242857
243	89.63377171
244	89.63295886
245	89.63192368
246	89.63198466
247	89.5887399
248	89.58617335
249	89.56237959
250	89.56225519
251	89.55430685
252	89.54165753
253	89.54152305
254	89.54051769
255	89.54055508
256	89.5389268
257	89.52476006
258	89.52441845
259	89.52194923
260	89.52105435
261	89.52057743
262	89.48454974
263	89.44156006
264	89.42137982
265	89.38628202
266	89.36203735
267	89.36141553
268	89.34922863
269	89.31988845
270	89.27514986
