iter	MAE
0	67.32313111
1	67.32313109
2	67.32312521
3	67.32312519
4	67.32037401
5	67.320374
6	67.32037399
7	67.32037398
8	67.228447
9	67.22810861
10	67.22810861
11	67.2281086
12	67.22810859
13	67.22810859
14	67.22810858
15	67.22810858
16	67.22810857
17	67.22809453
18	67.22809452
19	67.22809452
20	67.22360725
21	67.22360725
22	67.22360268
23	67.22360267
24	67.22317259
25	67.22234335
26	67.22234335
27	67.22087456
28	67.21511855
29	67.21511855
30	67.21511855
31	67.20395764
32	67.20395764
33	67.2037857
34	67.2037857
35	67.2037857
36	67.2037857
37	67.2037857
38	67.20362587
39	67.20362307
40	67.20265101
41	67.20265101
42	67.20265101
43	67.20265101
44	67.20265101
45	67.20234928
46	67.20232081
47	67.20232081
48	67.20232081
49	67.20232081
50	67.20232081
51	67.20232081
52	67.20232081
53	67.20224587
54	67.20224587
55	67.20061998
56	67.20061998
57	67.19487095
58	67.19470359
59	67.19470359
60	67.19470359
61	67.18486409
62	67.18485649
63	67.18470589
64	67.18470589
65	67.18470462
66	67.18470462
67	67.17276016
68	67.17276016
69	67.17276016
70	67.17260798
71	67.13977962
72	67.13966569
73	67.13949022
74	67.13927997
75	67.13923073
76	67.13491542
77	67.13057745
78	67.12876175
79	67.09987172
80	67.07673049
81	67.07673049
82	67.07503056
83	67.07503056
84	67.07503056
85	67.07499625
86	67.07010883
87	67.06782073
88	67.0678204
89	67.0678204
90	67.06771726
91	67.06771727
92	67.06771727
93	67.06771727
94	67.06771728
95	67.06771728
96	67.06771728
97	67.06771728
98	67.06766462
99	67.06766462
100	67.06766461
101	67.06759687
102	67.06759687
103	67.06759687
104	67.06523519
105	67.06523519
106	67.06523519
107	67.06523519
108	67.06270249
109	67.06270249
110	67.06270142
111	67.06270142
112	67.06270141
113	67.06270141
114	67.06250488
115	67.062328
116	67.06230933
117	67.06227199
118	67.06225705
119	67.06222344
120	67.06221168
121	67.06218143
122	67.06217085
123	67.06216178
124	67.06200258
125	67.06195944
126	67.06181617
127	67.06179504
128	67.06174188
129	67.06174188
130	67.06174188
131	67.05935434
132	67.05935434
133	67.05935434
134	67.05935434
135	67.05935434
136	67.05742824
137	67.05427057
138	67.05420073
139	67.05413788
140	67.05401147
141	67.0538977
142	67.05385188
143	67.05385188
144	67.05369478
145	67.05358224
146	67.05348096
147	67.05338981
148	67.05330777
149	67.05323394
150	67.05314002
151	67.05305549
152	67.05297942
153	67.05291095
154	67.05284932
155	67.05282915
156	67.052811
157	67.05279467
158	67.05277997
159	67.05276674
160	67.05275483
161	67.05275483
162	67.05274412
163	67.05273448
164	67.0527258
165	67.05271799
166	67.05271799
167	67.052718
168	67.052718
169	67.05271798
170	67.05271094
171	67.05270461
172	67.05264914
173	67.05264914
174	67.05264915
175	67.05230562
176	67.05199645
177	67.0517182
178	67.05146777
179	67.05124239
180	67.05086746
181	67.05086745
182	67.05086744
183	67.05066328
184	67.05047955
185	67.0503142
186	67.05016538
187	67.05003144
188	67.0499109
189	67.04991089
190	67.0498024
191	67.04980143
192	67.04980056
193	67.04979978
194	67.04979908
195	67.04979844
196	67.04923601
197	67.04872982
198	67.00167734
199	66.95947617
200	66.92320623
201	66.91637199
202	66.88780252
203	66.87395536
204	66.87235564
205	66.87235564
206	66.87235564
207	66.87218127
208	66.87216514
209	66.87200982
210	66.87180052
211	66.8717889
212	66.87177844
213	66.87176903
214	66.87174593
215	66.87161189
216	66.87160532
217	66.8715994
218	66.87159407
219	66.87154473
220	66.87154072
221	66.87153712
222	66.87153388
223	66.87153096
224	66.87152834
225	66.87152597
226	66.87152385
227	66.87152194
228	66.87152022
229	66.87151867
230	66.87151728
231	66.87151602
232	66.8715149
233	66.87151388
234	66.87151297
235	66.87151215
236	66.87151141
237	66.87151074
238	66.87151014
239	66.87150961
240	66.87150912
241	66.87150868
242	66.87150829
243	66.87150794
244	66.87150762
245	66.87150734
246	66.87150708
247	66.87150685
248	66.87150664
249	66.87150645
250	66.87150628
251	66.87150613
252	66.87150599
253	66.87150587
254	66.87150576
255	66.87150566
256	66.87150557
257	66.87150549
258	66.87150542
259	66.87150535
260	66.87150529
261	66.87150524
262	66.87150519
263	66.87150515
264	66.87150511
265	66.87150507
266	66.87150504
267	66.87150501
268	66.87150499
269	66.87150497
270	66.87150495
271	66.87150493
272	66.87150491
273	66.8715049
274	66.87150488
275	66.87150487
276	66.87150486
277	66.87150485
278	66.87150484
279	66.87150483
280	66.87150483
281	66.87150482
282	66.87150481
283	66.87150481
284	66.8715048
285	66.8715048
286	66.8715048
287	66.87150479
288	66.87150479
289	66.87150479
290	66.87150478
291	66.87150478
292	66.87150478
293	66.87150478
294	66.87150478
295	66.87150477
296	66.87150477
297	66.87150477
298	66.87150477
299	66.87150477
300	66.87150477
301	66.87150477
302	66.87150477
303	66.87150477
304	66.87150477
305	66.87150477
306	66.87150477
307	66.87150477
308	66.87150476
309	66.87150476
310	66.87150476
311	66.87150476
312	66.87150476
313	66.87150476
314	66.87150476
315	66.87150476
316	66.87150476
317	66.87150476
318	66.87150476
319	66.87150476
320	66.87150476
321	66.87150476
322	66.87150476
323	66.87150476
324	66.87150476
325	66.87150476
326	66.87150476
327	66.87150476
328	66.87150476
329	66.87150476
330	66.87150476
331	66.87150476
332	66.87150476
333	66.87150476
334	66.87150476
335	66.87150476
336	66.87150476
337	66.87150476
338	66.87150476
339	66.87150476
340	66.87150476
341	66.87150476
342	66.87150476
343	66.87150476
344	66.87150476
345	66.87150476
346	66.87150476
347	66.87150476
348	66.87150476
349	66.87150476
350	66.87150476
351	66.87150476
352	66.87150476
353	66.87150476
354	66.87150476
355	66.87150476
356	66.87150476
357	66.87150476
358	66.87150476
359	66.87150476
360	66.87150476
361	66.87150476
362	66.87150476
363	66.87150476
364	66.87150476
365	66.87150476
366	66.87150476
367	66.87150476
368	66.87150476
369	66.87150476
370	66.87150476
371	66.87150476
372	66.87150476
373	66.87150476
374	66.87150476
375	66.87150476
376	66.87150476
377	66.87150476
378	66.87150476
379	66.87150476
380	66.87150476
381	66.87150476
382	66.87150476
383	66.87150476
384	66.87150476
385	66.87150476
386	66.87150476
387	66.87150476
388	66.87150476
389	66.87150476
390	66.87150476
391	66.87150476
392	66.87150476
393	66.87150476
394	66.87150476
395	66.87150476
396	66.87150476
397	66.87150476
398	66.87150476
399	66.87150476
400	66.87150476
401	66.87150476
402	66.87150476
403	66.87150476
404	66.87150476
405	66.87150476
406	66.87150476
407	66.87150476
408	66.87150476
409	66.87150476
410	66.87150476
411	66.87150476
412	66.87150476
413	66.87150476
414	66.87150476
415	66.87150476
416	66.87150476
417	66.87150476
418	66.87150476
419	66.87150476
420	66.87150476
421	66.87150476
422	66.87150476
423	66.87150476
424	66.87150476
425	66.87150476
426	66.87150476
427	66.87150476
428	66.87150476
429	66.87150476
430	66.87150476
431	66.87150476
432	66.87150476
433	66.87150476
434	66.87150476
435	66.87150476
436	66.87150476
437	66.87150476
